current_belt;gender;injuries
white belt;Male;elbow
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;foot
blue belt;Male;knee
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;groin
blue belt;Female;no injuries
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;no injuries
blue belt;Male;ribs
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;lower back
purple belt;Male;meniscus
blue belt;Male;no injuries
blue belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;no injuries
purple belt;Male;no injuries
purple belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;shoulder
white belt;Female;no injuries
white belt;Female;no answer
white belt;Male;knee
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Female;head
blue belt;Female;leg
purple belt;Male;arm
purple belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;back
purple belt;Male;lower back
purple belt;Male;no injuries
purple belt;Male;ribs
purple belt;Male;wrist
blue belt;Male;meniscus
white belt;Male;ribs
purple belt;Male;tendon
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;clavicle
blue belt;Male;lateral collateral ligament
blue belt;Male;no injuries
white belt;Male;knee
white belt;Male;no injuries
white belt;Male;nothing serious
white belt;Male;ribs
white belt;Male;hernia
blue belt;Male;knee
blue belt;Male;ribs
purple belt;Male;no injuries
purple belt;Male;nothing serious
purple belt;Male;back
purple belt;Male;cartilage
purple belt;Male;knee
purple belt;Male;ribs
purple belt;Male;toes
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;chest
blue belt;Male;no injuries
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;finger
purple belt;Male;knee
purple belt;Male;shoulder
white belt;Female;no injuries
white belt;Male;arm
white belt;Male;elbow
white belt;Male;ligament
white belt;Male;shoulder
blue belt;Male;knee
white belt;Male;no injuries
white belt;Male;knee
white belt;Male;white belt
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;back
white belt;Male;back
white belt;Male;ribs
blue belt;Male;arm
blue belt;Male;elbow
blue belt;Male;no injuries
blue belt;Male;nothing serious
white belt;Male;no injuries
white belt;Male;toes
white belt;Male;white belt
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;shoulder
blue belt;Female;no injuries
purple belt;Male;no injuries
white belt;Male;elbow
purple belt;Male;ankle
purple belt;Male;knee
purple belt;Male;no injuries
purple belt;Male;wrist
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;knee
white belt;Male;no injuries
white belt;Male;no answer
brown belt;Male;back
brown belt;Male;joint
purple belt;Male;arm
purple belt;Male;meniscus
blue belt;Female;ankle
blue belt;Female;chest
blue belt;Female;elbow
blue belt;Female;foot
blue belt;Female;popped
no answer;Male;head
blue belt;Male;achilles
blue belt;Male;cauliflower
blue belt;Male;shoulder
blue belt;Male;tendon
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;ligament
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;shoulder
white belt;Male;thumb
white belt;Male;toes
purple belt;Male;ankle
purple belt;Male;shoulder
blue belt;Male;arm
blue belt;Male;back
blue belt;Male;cauliflower
blue belt;Male;elbow
blue belt;Male;head
blue belt;Male;joint
blue belt;Male;meniscus
white belt;Male;back
purple belt;Male;no injuries
purple belt;Male;no answer
white belt;Male;no injuries
purple belt;Male;elbow
purple belt;Male;knee
purple belt;Male;ligament
purple belt;Male;popped
purple belt;Male;ribs
white belt;Male;no injuries
white belt;Male;no answer
white belt;Female;no injuries
white belt;Female;no answer
blue belt;Male;no injuries
purple belt;Male;no injuries
purple belt;Male;no injuries
purple belt;Male;no answer
blue belt;Male;ankle
blue belt;Male;cartilage
blue belt;Male;ribs
blue belt;Male;toes
brown belt;Male;back
brown belt;Male;head
brown belt;Male;ribs
purple belt;Male;ribs
purple belt;Male;white belt
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;disc
blue belt;Female;no injuries
white belt;Male;knee
white belt;Male;no injuries
white belt;Male;nothing serious
white belt;Male;thumb
blue belt;Female;elbow
blue belt;Female;hand
blue belt;Female;knee
blue belt;Female;no injuries
blue belt;Male;arm
blue belt;Male;joint
blue belt;Male;knee
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
black belt;Male;ankle
black belt;Male;finger
black belt;Male;fingers
black belt;Male;head
black belt;Male;no injuries
black belt;Male;nose
black belt;Male;ribs
black belt;Male;shoulder
black belt;Male;toes
purple belt;Female;no injuries
purple belt;Female;no answer
blue belt;Male;knee
blue belt;Male;rotator cuff
blue belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
white belt;Male;ribs
black belt;Male;disc
black belt;Male;hernia
black belt;Male;neck
blue belt;Male;arm
blue belt;Male;elbow
blue belt;Male;ribs
brown belt;Male;arm
brown belt;Male;elbow
brown belt;Male;groin
brown belt;Male;knee
brown belt;Male;no injuries
brown belt;Male;tendon
blue belt;Male;arm
blue belt;Male;popped
blue belt;Male;shoulder
blue belt;Male;no injuries
blue belt;Male;ribs
blue belt;Male;shoulder
blue belt;Male;meniscus
blue belt;Male;popped
purple belt;Male;no injuries
purple belt;Male;no answer
white belt;Male;knee
white belt;Male;ribs
purple belt;Male;ankle
purple belt;Male;back
purple belt;Male;knee
purple belt;Male;meniscus
no rank;Male;no injuries
no rank;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;joint
blue belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;nothing serious
brown belt;Male;joint
brown belt;Male;knee
brown belt;Male;popped
brown belt;Male;ribs
brown belt;Male;shoulder
brown belt;Male;white belt
purple belt;Male;foot
purple belt;Male;no injuries
blue belt;Male;knee
blue belt;Male;ribs
blue belt;Male;finger
blue belt;Male;knee
blue belt;Male;meniscus
blue belt;Male;no injuries
blue belt;Male;ribs
no rank;Male;no injuries
white belt;Male;shoulder
brown belt;Male;meniscus
white belt;Male;no injuries
white belt;Male;nothing serious
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;shoulder
white belt;Male;rotator cuff
white belt;Male;shoulder
white belt;Male;staph infeciton
white belt;Female;no injuries
white belt;Female;no answer
purple belt;Male;ankle
purple belt;Male;knee
purple belt;Male;no injuries
purple belt;Male;popped
white belt;Female;no injuries
white belt;Female;no answer
purple belt;Male;no injuries
purple belt;Male;no answer
white belt;Male;elbow
purple belt;Male;knee
purple belt;Male;ligament
purple belt;Male;no injuries
purple belt;Male;popped
purple belt;Male;ribs
brown belt;Male;knee
brown belt;Male;wrist
white belt;Male;arm
white belt;Male;back
white belt;Male;elbow
white belt;Male;neck
white belt;Male;ribs
white belt;Male;thumb
white belt;Male;toes
purple belt;Male;knee
white belt;Male;arm
white belt;Male;elbow
no rank;Male;no injuries
no rank;Male;no answer
white belt;Male;joint
white belt;Male;knee
white belt;Male;shoulder
purple belt;Male;no injuries
purple belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
white belt;Female;knee
purple belt;Male;ankle
purple belt;Male;popped
white belt;Male;back
white belt;Male;knee
white belt;Male;lower back
white belt;Male;arm
white belt;Male;rotator cuff
white belt;Male;tendon
purple belt;Male;back
purple belt;Male;disc
purple belt;Male;hernia
purple belt;Male;lower back
purple belt;Male;no injuries
purple belt;Male;no answer
blue belt;Male;knee
blue belt;Male;lower back
blue belt;Male;meniscus
blue belt;Male;wrist
blue belt;Male;ankle
blue belt;Male;leg
purple belt;Male;shoulder
blue belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;knee
white belt;Male;no injuries
purple belt;Female;knee
purple belt;Female;leg
purple belt;Female;meniscus
purple belt;Female;no injuries
purple belt;Female;shoulder
blue belt;Male;no injuries
blue belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;finger
blue belt;Male;foot
blue belt;Male;no injuries
blue belt;Male;back
blue belt;Male;lower back
blue belt;Male;rotator cuff
blue belt;Male;shoulder
blue belt;Male;no injuries
blue belt;Male;no answer
black belt;Male;shoulder
black belt;Male;tendon
purple belt;Male;arm
purple belt;Male;meniscus
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;groin
white belt;Male;hand
white belt;Male;tendon
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;foot
white belt;Male;tendon
purple belt;Male;lateral collateral ligament
purple belt;Male;no injuries
purple belt;Male;no answer
black belt;Male;disc
black belt;Male;foot
black belt;Male;no injuries
black belt;Male;toes
white belt;Male;no injuries
purple belt;Male;no injuries
purple belt;Male;no answer
blue belt;Male;shoulder
white belt;Female;cartilage
white belt;Female;ribs
white belt;Male;no injuries
white belt;Male;no answer
brown belt;Male;lateral collateral ligament
brown belt;Male;no injuries
no answer;Male;no injuries
no answer;Male;no answer
blue belt;Female;no injuries
blue belt;Female;no answer
purple belt;Male;joint
purple belt;Male;shoulder
blue belt;Male;no injuries
blue belt;Male;no answer
white belt;Male;no injuries
black belt;Male;tailbone
black belt;Male;arm
black belt;Male;clavicle
black belt;Male;knee
black belt;Male;meniscus
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
black belt;Male;no injuries
white belt;Male;arm
white belt;Male;leg
black belt;Male;elbow
black belt;Male;no injuries
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;meniscus
purple belt;Male;shoulder
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;knee
purple belt;Male;no injuries
purple belt;Male;ribs
white belt;Male;disc
white belt;Male;hernia
purple belt;Male;finger
purple belt;Male;no injuries
purple belt;Male;nose
purple belt;Male;elbow
purple belt;Male;no injuries
blue belt;Male;finger
blue belt;Male;fingers
blue belt;Male;hand
blue belt;Male;joint
blue belt;Male;knee
blue belt;Male;neck
blue belt;Male;shoulder
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;disc
purple belt;Male;hernia
purple belt;Male;knee
purple belt;Male;no injuries
purple belt;Male;disc
purple belt;Male;hand
purple belt;Male;hernia
purple belt;Male;meniscus
purple belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;knee
blue belt;Male;rotator cuff
blue belt;Male;shoulder
black belt;Male;knee
no rank;Male;back
no rank;Male;elbow
no rank;Male;white belt
purple belt;Male;ankle
purple belt;Male;joint
purple belt;Male;wrist
purple belt;Male;no injuries
purple belt;Male;ankle
purple belt;Male;finger
purple belt;Male;fingers
purple belt;Male;no injuries
purple belt;Male;toes
blue belt;Male;ribs
blue belt;Male;no injuries
blue belt;Male;nothing serious
purple belt;Male;knee
purple belt;Male;elbow
purple belt;Male;knee
purple belt;Male;no injuries
purple belt;Male;no answer
brown belt;Male;knee
brown belt;Male;knee
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;no injuries
purple belt;Male;shoulder
blue belt;Male;chest
blue belt;Male;head
blue belt;Male;no injuries
blue belt;Male;ribs
blue belt;Male;white belt
blue belt;Male;no injuries
blue belt;Male;shoulder
purple belt;Female;no injuries
purple belt;Female;no answer
black belt;Male;ankle
blue belt;Male;no injuries
brown belt;Male;ankle
brown belt;Male;finger
brown belt;Male;knee
brown belt;Male;neck
brown belt;Male;shoulder
blue belt;Male;disc
blue belt;Male;elbow
blue belt;Male;foot
blue belt;Male;knee
blue belt;Male;neck
no rank;Male;ankle
no rank;Male;finger
no rank;Male;fingers
no rank;Male;knee
no rank;Male;neck
no rank;Male;no injuries
no rank;Male;ribs
blue belt;Male;no injuries
blue belt;Male;ribs
purple belt;Male;no answer
purple belt;Male;elbow
purple belt;Male;knee
purple belt;Male;no injuries
purple belt;Male;nothing serious
purple belt;Male;knee
brown belt;Male;no injuries
brown belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
brown belt;Male;head
brown belt;Male;neck
black belt;Male;arm
black belt;Male;no injuries
black belt;Male;shoulder
blue belt;Male;elbow
purple belt;Male;no injuries
purple belt;Male;no answer
purple belt;Male;ribs
purple belt;Male;shoulder
purple belt;Male;toes
black belt;Male;back
black belt;Male;disc
black belt;Male;hernia
black belt;Male;lower back
black belt;Male;no injuries
white belt;Male;elbow
white belt;Male;knee
white belt;Male;ribs
blue belt;Male;finger
blue belt;Male;foot
blue belt;Male;shoulder
brown belt;Male;abdomen
brown belt;Male;knee
brown belt;Male;ligament
brown belt;Male;no injuries
brown belt;Male;ribs
blue belt;Male;disc
blue belt;Male;hernia
blue belt;Male;neck
black belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;hand
white belt;Male;ribs
blue belt;Male;arm
blue belt;Male;back
blue belt;Male;finger
blue belt;Male;fingers
blue belt;Male;knee
blue belt;Male;lower back
blue belt;Male;no injuries
blue belt;Male;nothing serious
blue belt;Male;finger
blue belt;Male;fingers
blue belt;Male;meniscus
blue belt;Male;shoulder
blue belt;Male;toes
blue belt;Male;wrist
blue belt;Male;leg
blue belt;Male;ligament
blue belt;Male;no injuries
blue belt;Male;shoulder
blue belt;Male;toes
white belt;Male;knee
white belt;Male;leg
white belt;Male;no injuries
black belt;Male;elbow
black belt;Male;finger
black belt;Male;fingers
black belt;Male;knee
black belt;Male;ligament
black belt;Male;toes
purple belt;Male;back
purple belt;Male;knee
brown belt;Female;leg
blue belt;Female;foot
blue belt;Female;knee
blue belt;Female;no injuries
blue belt;Female;toes
black belt;Male;no injuries
black belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;finger
blue belt;Male;meniscus
white belt;Male;arm
white belt;Male;no injuries
white belt;Male;ribs
white belt;Male;wrist
brown belt;Male;back
brown belt;Male;foot
brown belt;Male;knee
brown belt;Male;ribs
black belt;Male;hernia
black belt;Male;meniscus
blue belt;Male;no injuries
blue belt;Male;ankle
white belt;Male;no injuries
black belt;Female;back
black belt;Female;no injuries
black belt;Female;nothing serious
purple belt;Male;no injuries
purple belt;Male;finger
purple belt;Male;knee
purple belt;Male;shoulder
white belt;Male;shoulder
blue belt;Male;hand
blue belt;Male;shoulder
blue belt;Male;wrist
white belt;Female;arm
white belt;Female;wrist
brown belt;Male;lower back
brown belt;Male;meniscus
brown belt;Male;no injuries
brown belt;Male;ribs
blue belt;Female;ankle
purple belt;Male;shoulder
blue belt;Female;clavicle
blue belt;Female;joint
blue belt;Female;knee
blue belt;Female;ligament
blue belt;Female;neck
blue belt;Female;no injuries
blue belt;Female;nothing serious
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;no injuries
blue belt;Female;leg
blue belt;Female;thumb
blue belt;Female;knee
blue belt;Female;ribs
blue belt;Female;shoulder
white belt;Male;shoulder
white belt;Male;no injuries
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;no injuries
purple belt;Male;no answer
blue belt;Female;back
blue belt;Female;hand
blue belt;Female;ligament
blue belt;Female;no injuries
black belt;Male;shoulder
black belt;Male;toes
brown belt;Male;hand
brown belt;Male;knee
brown belt;Male;leg
brown belt;Male;tendon
blue belt;Male;no injuries
blue belt;Male;no answer
purple belt;Male;achilles
purple belt;Male;clavicle
purple belt;Male;ligament
purple belt;Male;thumb
purple belt;Male;toes
blue belt;Male;head
blue belt;Male;lateral collateral ligament
blue belt;Male;leg
blue belt;Male;no injuries
blue belt;Male;shoulder
blue belt;Male;tendon
blue belt;Male;toes
blue belt;Male;white belt
blue belt;Female;arm
blue belt;Female;back
blue belt;Female;elbow
blue belt;Female;foot
blue belt;Female;no injuries
blue belt;Female;popped
blue belt;Female;toes
blue belt;Female;wrist
blue belt;Male;back
blue belt;Male;lower back
blue belt;Male;neck
brown belt;Male;no injuries
black belt;Male;meniscus
blue belt;Male;no injuries
black belt;Male;no injuries
black belt;Male;no answer
blue belt;Male;cartilage
blue belt;Male;ribs
purple belt;Male;neck
purple belt;Male;rotator cuff
purple belt;Male;shoulder
white belt;Male;knee
no rank;Male;no injuries
no rank;Male;no answer
brown belt;Male;disc
blue belt;Male;finger
blue belt;Male;joint
blue belt;Male;no injuries
blue belt;Male;nothing serious
blue belt;Male;no injuries
white belt;Male;leg
brown belt;Male;disc
brown belt;Male;hernia
purple belt;Male;ribs
no rank;Male;no injuries
no rank;Male;no answer
no rank;Male;no injuries
no rank;Male;no answer
blue belt;Male;shoulder
black belt;Male;no injuries
black belt;Male;no answer
purple belt;Female;rotator cuff
purple belt;Female;shoulder
blue belt;Female;white belt
blue belt;Female;knee
white belt;Male;lower back
white belt;Female;no injuries
white belt;Female;no answer
blue belt;Female;no injuries
no rank;Male;head
no rank;Male;knee
no rank;Female;no injuries
no rank;Female;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
white belt;Male;finger
white belt;Male;hand
white belt;Male;ribs
blue belt;Male;ribs
white belt;Female;no injuries
white belt;Female;no answer
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;head
blue belt;Male;knee
white belt;Male;shoulder
brown belt;Male;meniscus
brown belt;Male;ligament
brown belt;Male;shoulder
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;no injuries
purple belt;Male;no answer
blue belt;Male;no injuries
brown belt;Male;no answer
white belt;Male;no injuries
white belt;Male;joint
white belt;Male;shoulder
white belt;Male;neck
white belt;Male;no injuries
white belt;Male;ribs
white belt;Male;shoulder
white belt;Male;tendon
brown belt;Male;ribs
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;no injuries
purple belt;Male;hand
purple belt;Male;head
no answer;Male;back
no answer;Male;no injuries
no answer;Male;nothing serious
blue belt;Male;joint
blue belt;Male;lower back
white belt;Male;no injuries
white belt;Male;no answer
purple belt;Male;no injuries
white belt;Male;toes
white belt;Male;mat burn
white belt;Male;no injuries
white belt;Male;meniscus
purple belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;knee
white belt;Male;meniscus
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;lower back
purple belt;Male;no injuries
purple belt;Male;no answer
blue belt;Male;knee
blue belt;Male;leg
white belt;Female;knee
white belt;Female;lateral collateral ligament
white belt;Female;leg
white belt;Female;no injuries
white belt;Female;ribs
white belt;Female;wrist
black belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
no rank;Male;no injuries
no rank;Male;no answer
white belt;Male;ankle
white belt;Male;elbow
white belt;Male;shoulder
purple belt;Male;arm
purple belt;Male;back
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
black belt;Male;disc
black belt;Male;finger
black belt;Male;fingers
black belt;Male;neck
black belt;Male;no injuries
blue belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
brown belt;Male;no injuries
brown belt;Male;no answer
white belt;Female;no injuries
white belt;Female;no answer
white belt;Male;no injuries
black belt;Male;knee
black belt;Male;meniscus
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;finger
blue belt;Male;fingers
blue belt;Male;neck
blue belt;Male;shoulder
blue belt;Male;abdomen
brown belt;Male;arm
brown belt;Male;back
brown belt;Male;no injuries
blue belt;Male;no injuries
blue belt;Male;no answer
brown belt;Male;no injuries
brown belt;Male;no answer
blue belt;Male;shoulder
purple belt;Female;no injuries
purple belt;Male;knee
blue belt;Male;leg
blue belt;Male;no injuries
blue belt;Male;nose
purple belt;Male;ankle
purple belt;Male;no injuries
purple belt;Male;lateral collateral ligament
purple belt;Male;ligament
blue belt;Male;meniscus
blue belt;Male;shoulder
blue belt;Female;no injuries
blue belt;Female;no answer
purple belt;Male;no injuries
brown belt;Male;meniscus
blue belt;Male;knee
blue belt;Male;no injuries
brown belt;Male;no injuries
brown belt;Male;no answer
brown belt;Male;lateral collateral ligament
brown belt;Male;ligament
blue belt;Male;finger
blue belt;Male;shoulder
blue belt;Male;elbow
blue belt;Male;knee
blue belt;Male;ribs
white belt;Male;ribs
white belt;Male;knee
purple belt;Male;no answer
purple belt;Male;arm
purple belt;Male;elbow
purple belt;Male;knee
purple belt;Male;tendon
purple belt;Male;thumb
blue belt;Male;knee
blue belt;Male;back
blue belt;Male;no injuries
blue belt;Male;thumb
blue belt;Male;no injuries
blue belt;Male;no answer
black belt;Male;ankle
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;knee
blue belt;Male;no injuries
blue belt;Male;arm
blue belt;Male;leg
blue belt;Male;toes
black belt;Male;ankle
black belt;Male;finger
black belt;Male;leg
black belt;Male;shoulder
white belt;Female;no injuries
white belt;Female;no answer
brown belt;Male;knee
brown belt;Male;cartilage
brown belt;Male;foot
brown belt;Male;hand
brown belt;Male;knee
brown belt;Male;no injuries
brown belt;Male;ribs
brown belt;Male;knee
brown belt;Male;lateral collateral ligament
brown belt;Male;leg
brown belt;Male;no injuries
white belt;Male;finger
white belt;Male;shoulder
white belt;Male;toes
white belt;Female;no injuries
white belt;Female;no answer
white belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no injuries
blue belt;Male;no answer
blue belt;Male;cartilage
blue belt;Male;ribs
blue belt;Male;no injuries
blue belt;Male;no answer
black belt;Male;no injuries
black belt;Male;ribs
black belt;Male;toes
white belt;Male;no injuries
white belt;Male;no answer
white belt;Male;no injuries
white belt;Male;no answer
no rank;Male;leg
no rank;Male;ligament
purple belt;Female;no injuries
purple belt;Female;shoulder
blue belt;Male;back
blue belt;Male;disc
blue belt;Male;ankle
blue belt;Male;finger
blue belt;Male;ligament
blue belt;Male;shoulder
blue belt;Male;toes
black belt;Male;no injuries
brown belt;Male;chest
brown belt;Male;lower back
brown belt;Male;ribs
purple belt;Male;no injuries
purple belt;Male;no answer
purple belt;Male;no injuries
black belt;Male;back
black belt;Male;foot
black belt;Male;hand
black belt;Male;leg
black belt;Male;ligament
black belt;Male;no injuries
black belt;Male;white belt
black belt;Male;wrist
white belt;no answer;no injuries
white belt;no answer;no answer
purple belt;Female;no injuries
purple belt;Female;no answer
black belt;Male;no injuries
blue belt;Male;no injuries
purple belt;Male;no injuries
purple belt;Male;no injuries
blue belt;Male;no injuries
blue belt;Male;arm
white belt;Male;neck
white belt;Male;no injuries
white belt;Male;knee
white belt;Male;ribs
white belt;Male;no injuries
blue belt;Male;foot
blue belt;Male;knee
blue belt;Male;neck
blue belt;Male;no injuries
purple belt;Male;ankle
blue belt;Male;no answer
white belt;Female;elbow
white belt;Female;tendon
brown belt;Male;no injuries
no rank;Male;no injuries
blue belt;Male;cartilage
blue belt;Male;ribs
blue belt;Male;white belt
white belt;Male;no injuries
white belt;Male;no answer
white belt;Female;no injuries
white belt;Female;no injuries
white belt;Male;no injuries
white belt;Male;no answer
brown belt;Male;knee
white belt;Male;cartilage
white belt;Male;knee
white belt;Male;arm
white belt;Male;neck
white belt;Male;no injuries
blue belt;Male;no injuries
blue belt;Male;no answer
white belt;Male;no injuries
white belt;Male;nothing serious
brown belt;Male;no injuries
blue belt;Male;shoulder
purple belt;Male;no injuries
blue belt;Male;no injuries
blue belt;Male;no answer
brown belt;Male;back
brown belt;Male;neck
brown belt;Male;no injuries
brown belt;Male;nothing serious
blue belt;Male;no injuries
white belt;Male;no injuries
white belt;Male;no injuries
no answer;no answer;no injuries
no answer;no answer;no answer
blue belt;Male;cartilage
blue belt;Male;chest
blue belt;Male;knee
blue belt;Male;no injuries
blue belt;Male;nose
white belt;Female;no injuries
white belt;Female;no injuries
purple belt;Male;staph infeciton
white belt;Male;no injuries
white belt;Male;no answer
blue belt;Male;no answer
