current_belt;gender;shorts
brown belt;Male;no answer
blue belt;Male;cageside
no rank;Male;fightwear
no rank;Male;tatami
blue belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;hayabusa
purple belt;Male;hayabusa
purple belt;Male;venum
brown belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;origin
brown belt;Male;sprawl
black belt;Male;no answer
blue belt;Male;fightwear
blue belt;Male;tatami
purple belt;Male;gameness
purple belt;Male;tatami
purple belt;Male;no answer
black belt;Male;no answer
black belt;Male;nike
white belt;Male;venum
blue belt;Male;no answer
brown belt;Male;no answer
blue belt;Male;no answer
black belt;Male;do or die
white belt;Male;no answer
white belt;Male;sanabul
blue belt;Male;gameness
blue belt;Male;jaco
blue belt;Male;no answer
blue belt;Male;keiko raca
white belt;Male;meerkatsu
white belt;Male;tatami
black belt;Male;fuji
black belt;Male;keiko
purple belt;Male;billabong
purple belt;Male;scramble
purple belt;Male;tatami
brown belt;Female;hayabusa
brown belt;Female;venum
blue belt;Female;tatami
black belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
brown belt;Male;bad boy
brown belt;Male;rvca
black belt;Male;hyperfly
black belt;Male;storm
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
black belt;Female;koral
black belt;Female;venum
purple belt;Male;no answer
purple belt;Male;koral
white belt;Male;bad boy
blue belt;Male;fuji
blue belt;Male;sub apparel
white belt;Female;no answer
brown belt;Male;anything
brown belt;Male;gameness
blue belt;Female;no answer
purple belt;Male;no answer
blue belt;Female;gameness
blue belt;Male;no answer
blue belt;Male;anything
blue belt;Female;no answer
blue belt;Female;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
blue belt;Female;fuji
black belt;Male;no answer
brown belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;93 brand
blue belt;Male;no answer
blue belt;Female;toro
blue belt;Male;sinister
brown belt;Male;scramble
black belt;Male;sprawl
blue belt;Male;tatami
black belt;Male;no answer
blue belt;Male;venum
purple belt;Male;bad boy
purple belt;Male;sprawl
white belt;Male;no answer
no rank;Male;no answer
brown belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;hayabusa
brown belt;Male;no answer
purple belt;Male;fuji
purple belt;Male;gameness
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;jaco
black belt;Male;no answer
purple belt;Female;on the mat
purple belt;Female;tokyo five
blue belt;Female;nike
blue belt;Female;no answer
white belt;Male;no answer
white belt;Female;no answer
blue belt;Female;no answer
no rank;Male;no answer
no rank;Female;no answer
blue belt;Male;no answer
white belt;Male;tatami
blue belt;Male;no answer
white belt;Female;no answer
white belt;Male;no answer
blue belt;Male;hayabusa
white belt;Male;venum
brown belt;Male;no answer
brown belt;Male;sprawl
white belt;Male;no answer
purple belt;Male;cageside
blue belt;Male;ecko
blue belt;Male;fairtex
blue belt;Male;gameness
blue belt;Male;jaco
brown belt;Male;no answer
white belt;Male;no answer
white belt;Male;bad boy
white belt;Male;no answer
brown belt;Male;jaco
brown belt;Male;origin
white belt;Male;no answer
purple belt;Male;venum
purple belt;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;scramble
white belt;Male;kingz
white belt;Male;lucky gi
white belt;Male;newaza
white belt;Male;storm
white belt;Male;tatami
white belt;Male;no answer
purple belt;Male;jaco
white belt;Male;manto
white belt;Male;venum
white belt;Male;grips
white belt;Male;springroll fightwear
white belt;Male;sprawl
white belt;Male;torque
purple belt;Male;venum
blue belt;Male;hayabusa
blue belt;Male;phalanx
white belt;Female;no answer
black belt;Male;no answer
white belt;Male;hayabusa
no rank;Male;no answer
white belt;Male;fightwear
white belt;Male;tatami
purple belt;Male;quicksilver
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
black belt;Male;datsusara
blue belt;Male;anything
white belt;Male;bad boy
brown belt;Male;no answer
white belt;Female;no answer
white belt;Male;nike
black belt;Male;atama
black belt;Male;venum
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;rvca
blue belt;Male;93 brand
blue belt;Male;newaza
blue belt;Male;venum
purple belt;Female;no answer
purple belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;hayabusa
purple belt;Male;inspirit
purple belt;Male;scramble
purple belt;Male;datsusara
blue belt;Male;no answer
blue belt;Female;no answer
purple belt;Male;kingz
purple belt;Male;scramble
brown belt;Male;no answer
blue belt;Male;hayabusa
brown belt;Male;no answer
brown belt;Male;fuji
blue belt;Male;tatami
blue belt;Male;hyperfly
white belt;Male;no answer
white belt;Male;underarmour
purple belt;Male;hayabusa
purple belt;Male;no answer
blue belt;Male;sprawl
blue belt;Male;no answer
blue belt;Male;no answer
black belt;Male;adidas
white belt;Male;no answer
blue belt;Male;jaco
blue belt;Male;shoyoroll
blue belt;Male;no answer
blue belt;Male;venum
black belt;Male;gameness
white belt;Female;no answer
brown belt;Male;gi pants
brown belt;Male;no answer
brown belt;Male;no answer
white belt;Male;shoyoroll
white belt;Female;no answer
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
black belt;Male;no answer
white belt;Male;no answer
white belt;Male;progress
white belt;Male;scramble
no rank;Male;manto
purple belt;Female;phantom
purple belt;Female;venum
blue belt;Male;no answer
blue belt;Male;no answer
black belt;Male;no answer
brown belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;sinister
black belt;Male;no answer
white belt;no answer;no answer
purple belt;Female;no answer
black belt;Male;on the mat
blue belt;Male;no answer
purple belt;Male;93 brand
purple belt;Male;no answer
blue belt;Male;sprawl
blue belt;Male;tokyo five
blue belt;Male;no answer
white belt;Male;tapout
white belt;Male;anything
white belt;Male;scramble
blue belt;Male;no answer
purple belt;Male;hayabusa
purple belt;Male;jaco
blue belt;Male;no answer
white belt;Female;no answer
brown belt;Male;venum
no rank;Male;no answer
blue belt;Male;ecko
blue belt;Male;venum
white belt;Male;no answer
white belt;Female;no answer
white belt;Female;no answer
white belt;Male;no answer
brown belt;Male;gameness
brown belt;Male;venum
white belt;Male;no answer
white belt;Male;nogi industries
blue belt;Male;hayabusa
white belt;Male;no answer
brown belt;Male;jaco
blue belt;Male;fuji
blue belt;Male;sprawl
purple belt;Male;tatami
blue belt;Male;bad boy
brown belt;Male;tatami
brown belt;Male;venum
blue belt;Male;no answer
white belt;Male;adidas
white belt;Male;nike
white belt;Male;torque
no rank;no answer;no answer
blue belt;Male;scramble
white belt;Female;no answer
white belt;Female;no answer
purple belt;Male;rvca
white belt;Male;93 brand
white belt;Male;venum
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;anything
blue belt;Female;no answer
no rank;no answer;no answer
blue belt;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;tatami
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
black belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Female;no answer
no rank;Male;no answer
white belt;Male;hayabusa
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
brown belt;Female;no answer
blue belt;Male;no answer
no rank;Male;no answer
blue belt;Female;no answer
white belt;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;venum
purple belt;Male;scramble
purple belt;Male;venum
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
blue belt;Female;no answer
blue belt;Male;sprawl
blue belt;Female;no answer
white belt;Female;no answer
no rank;Male;no answer
purple belt;Male;fightwear
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
white belt;Female;no answer
purple belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
brown belt;Male;no answer
brown belt;Male;nogi industries
no rank;Male;no answer
brown belt;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Female;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;anything
black belt;Male;no answer
blue belt;Male;newaza
blue belt;Male;shoyoroll
blue belt;Male;no answer
purple belt;Male;forty thieves
purple belt;Male;shoyoroll
blue belt;Male;shoyoroll
blue belt;Male;no answer
purple belt;Male;rvca
blue belt;Male;gi pants
brown belt;Male;no answer
no rank;Male;no answer
white belt;Male;fokai
white belt;Male;shoyoroll
no rank;no answer;no answer
purple belt;Male;venum
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
brown belt;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
white belt;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;no answer
purple belt;Male;phalanx
purple belt;Male;shoyoroll
white belt;Male;sprawl
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;ouano
no rank;Female;no answer
white belt;Male;no answer
no rank;Female;no answer
brown belt;Male;atama
brown belt;Male;gameness
no rank;Female;no answer
white belt;Female;no answer
no rank;Female;no answer
no rank;Male;no answer
purple belt;Male;sprawl
no rank;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
brown belt;Male;no answer
white belt;Male;storm
white belt;Male;hayabusa
white belt;Male;on the mat
no rank;Male;no answer
black belt;Male;sprawl
blue belt;Male;no answer
blue belt;Male;hayabusa
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
blue belt;Male;no answer
no rank;no answer;no answer
no rank;Female;no answer
purple belt;Male;sprawl
purple belt;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
blue belt;Female;anything
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Female;champion
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
purple belt;no answer;no answer
blue belt;Male;venum
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;american top team
white belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;tatami
blue belt;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
no rank;no answer;no answer
purple belt;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
white belt;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
white belt;Male;hayabusa
white belt;Male;jaco
no rank;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;shoyoroll
white belt;Male;no answer
no rank;no answer;no answer
black belt;Male;anything
no rank;Female;no answer
purple belt;Male;no answer
blue belt;Female;no answer
no rank;Male;no answer
blue belt;Male;sub apparel
purple belt;Male;jaco
no rank;no answer;no answer
no rank;Female;no answer
