current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;background_ma;how_old_when_started;currently_cross_train;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
blue belt;Male;6-8 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Karate;'31-35';Wrestling,Sambo;Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';No;$51-100;Bachelor's Degree;$100K+;39;35-40;Hispanic/Latino;USA;USA;Yes;Yes;Gold
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Wrestling,Kick boxing,Other;'26-30';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$401-500;High School/GED;0-$25K;31;30-35;White/Caucasian;Canada (via Britain & Japan);Canada;Yes;Yes;Gold
brown belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Kung Fu;'36-40';I do not cross-train;No;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;0-1 hour;Yes;'1-2';no answer;no answer;No;0-$50;Bachelor's Degree;$76K-100K;37;35-40;Black/African American;Canadian;Canada;Yes;No;I have not medalled
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'31-35';I do not cross-train;Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'7+';'3-4';Yes;$201-300;Ph.D.;$100K+;38;35-40;White/Caucasian;American ;USA;Yes;Yes;Gold
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;Yes;No previous training;'16-20';I do not cross-train;No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'1-2';No;$101-200;Bachelor's Degree;$51k-75K;24;20-25;White/Caucasian;no answer;no answer;Yes;Yes;Silver
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Lunch;Yes;No previous training;'21-25';I do not cross-train;Yes;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$101-200;High School/GED;0-$25K;22;20-25;White/Caucasian;American;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;No;No previous training;'21-25';I do not cross-train;No;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$201-300;High School/GED;$26K-50K;21;20-25;White/Caucasian;Australian;Australia;Yes;Yes;I have not medalled
purple belt;Male;6-8 years;2-4 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Morning;Yes;No previous training;'26-30';I do not cross-train;No;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'7+';'7+';'1-2';Yes;$301-400;High School/GED;$51k-75K;32;30-35;White/Caucasian;canada;Canada;Yes;no answer;no answer
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;No-gi;Morning;No;No previous training;'31-35';I do not cross-train;No;No;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;No;'1-2';'1-2';no answer;No;0-$50;Ph.D.;$51k-75K;36;35-40;White/Caucasian;USA ;USA;Yes;No;I have not medalled
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;Gi;Lunch;Yes;Wrestling;'26-30';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'3-4';Yes;$101-200;Associate's Degree;0-$25K;34;30-35;Hispanic/Latino;US;USA;Yes;Yes;Gold
