current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;how_old_when_started;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Morning;Yes;'26-30';Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'1-2';'3-4';'3-4';Yes;$201-300;High School/GED;$ 26K-50K;29;25-30;White/Caucasian;American;USA;Yes;Yes;Bronze
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;No;Gi;Evening;Yes;'11-15';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';No;$301-400;High School/GED;$ 26K-50K;18;15-20;Asian/Pacific Islander;Canada;Canada;Yes;Yes;Gold
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'26-30';Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'5-6';'5-6';'3-4';Yes;$201-300;High School/GED;$ 26K-50K;31;30-35;White/Caucasian;American;USA;Yes;Yes;Gold
purple belt;Male; 2-4 years; 0-2 years; 0-2 years;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'26-30';No;No;Closed guard;No;Yes;Self-defense is not a focus at my academy;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$100K+;29;25-30;White/Caucasian;USA;USA;Yes;Yes;Gold
brown belt;Male; 6-8 years; 0-2 years; 2-4 years; 2-4 years;no answer;3-4 times;Yes;Gi;Evening;Yes;'21-25';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'5-6';'5-6';'3-4';Yes;$201-300;Bachelor's Degree;$ 76K-100K;32;30-35;White/Caucasian;American;USA;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'40+';No;No;Pressure Passing;No;No;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'1-2';Yes;$501-600;High School/GED;$ 26K-50K;45;45-50;White/Caucasian;English/Irish;Ireland;No;No;no answer
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'21-25';No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'3-4';'1-2';'1-2';No;$101-200;Bachelor's Degree;$ 26K-50K;33;30-35;White/Caucasian;USA;USA;Yes;Yes;Gold
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;No;Gi;Evening;Yes;'36-40';No;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Bachelor's Degree;$ 26K-50K;41;40-45;White/Caucasian;United States ;USA;Yes;Yes;Silver
blue belt;Male;10-12 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Morning;No;'21-25';Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;Yes;'3-4';'3-4';'3-4';Yes;$201-300;Other;$ 26K-50K;36;35-40;White/Caucasian;American;USA;No;Yes;Silver
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'26-30';No;Yes;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;No;'3-4';'3-4';'1-2';No;$101-200;Master's Degree;$ 76K-100K;37;35-40;White/Caucasian;White/Jew;no answer;Yes;Yes;I have not medalled
purple belt;Male; 4-6 years; 0-2 years; 0-2 years;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'16-20';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;2 hours - 3 hours;Yes;'1-2';'1-2';'1-2';No;$ 0-50;Bachelor's Degree;$ 0-25K;22;20-25;White/Caucasian;american;USA;Yes;Yes;Gold
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;1-2 times;Yes;no answer;Morning;Yes;'31-35';Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;$ 51-100;Associate's Degree;$ 51k-75K;35;35-40;Hispanic/Latino;no answer;no answer;Yes;No;no answer
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;1-2 times;Yes;Gi;Lunch;No;'21-25';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;0-1 hour;No;'5-6';'5-6';'3-4';Yes;$ 51-100;High School/GED;$ 76K-100K;32;30-35;Asian/Pacific Islander;Australian;Australia;Yes;Yes;Gold
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;no answer;Evening;No;'21-25';No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'3-4';'3-4';no answer;Yes;no answer;Bachelor's Degree;no answer;27;25-30;White/Caucasian;American;USA;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'21-25';Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;2 hours - 3 hours;Yes;'1-2';'1-2';'1-2';No;$ 51-100;Associate's Degree;$ 0-25K;22;20-25;Asian/Pacific Islander;Filipino;Phillipines;Yes;No;no answer
purple belt;Male; 4-6 years; 0-2 years; 0-2 years;no answer;no answer;3-4 times;No;Gi;Morning;Yes;'26-30';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;2 hours - 3 hours;Yes;'5-6';'5-6';'3-4';Yes;$301-400;Other;$ 51k-75K;31;30-35;White/Caucasian;Australian;Australia;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'31-35';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$ 0-50;Associate's Degree;$ 51k-75K;32;30-35;White/Caucasian;USA;USA;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;No;Gi;Lunch;Yes;'36-40';Yes;Yes;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;No;'1-2';'1-2';'1-2';No;$301-400;Master's Degree;$ 26K-50K;36;35-40;White/Caucasian;USA;USA;Yes;No;no answer
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'31-35';Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;Yes;'3-4';'5-6';'3-4';Yes;$201-300;Associate's Degree;$ 51k-75K;34;30-35;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'26-30';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';Yes;$401-500;Bachelor's Degree;$ 51k-75K;31;30-35;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;no answer;Morning;Yes;'36-40';Yes;Yes;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;2 hours - 3 hours;Yes;'1-2';'5-6';'3-4';No;$101-200;High School/GED;$ 0-25K;39;35-40;White/Caucasian;no answer;no answer;Yes;Yes;I have not medalled
purple belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Morning;Yes;'21-25';Yes;No;no answer;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Bachelor's Degree;$ 0-25K;27;25-30;White/Caucasian;Scottish;UK;Yes;Yes;Silver
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;No;Gi;Morning;Yes;'31-35';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';No;$201-300;Bachelor's Degree;$ 26K-50K;35;35-40;White/Caucasian;u.s.;USA;Yes;Yes;Gold
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'21-25';No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;2 hours - 3 hours;Yes;'3-4';'1-2';'1-2';No;$201-300;Bachelor's Degree;$ 76K-100K;27;25-30;White/Caucasian;no answer;no answer;Yes;Yes;Gold
brown belt;Male; 8-10 years; 0-2 years; 0-2 years; 2-4 years;no answer;1-2 times;Yes;Gi;Evening;Yes;'16-20';No;No;Closed guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;no answer;No;0-1 hour;No;'5-6';'3-4';'1-2';No;no answer;Bachelor's Degree;no answer;28;25-30;White/Caucasian;no answer;no answer;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Morning;No;'26-30';Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;No;'1-2';'1-2';'1-2';No;$101-200;Bachelor's Degree;$ 26K-50K;28;25-30;White/Caucasian;French/English/Irish/Scottish;France;Yes;No;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;Yes;'16-20';No;No;Leg locking;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$ 51-100;High School/GED;$ 0-25K;18;15-20;Asian/Pacific Islander;English ;UK;Yes;No;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;No-gi;Morning;No;'26-30';Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'3-4';'3-4';Yes;$ 0-50;Associate's Degree;$ 51k-75K;30;30-35;Black/African American;American;USA;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Lunch;No;'36-40';No;No;Open Guard;No;Yes;Self-defense is one of several focuses;$ 51-100;No;3+ hours;Yes;'1-2';'1-2';no answer;No;$101-200;Bachelor's Degree;$ 0-25K;38;35-40;White/Caucasian;no answer;no answer;No;Yes;I have not medalled
white belt;Female; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'21-25';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;3+ hours;Yes;'7+';'7+';'3-4';Yes;$600+;High School/GED;$ 26K-50K;24;20-25;White/Caucasian;USA;USA;Yes;Yes;Silver
blue belt;Male; 6-8 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;No;'16-20';Yes;Yes;Leg locking;No;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$ 51-100;Master's Degree;$ 76K-100K;no answer;no answer;White/Caucasian;no answer;no answer;No;Yes;Gold
purple belt;Male; 4-6 years; 0-2 years; 0-2 years;no answer;no answer;3-4 times;Yes;Gi;Morning;No;'40+';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'5-6';'5-6';'1-2';No;$201-300;Associate's Degree;$100K+;45;45-50;White/Caucasian;American;USA;Yes;Yes;Bronze
purple belt;Male; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;No;Gi;Morning;Yes;'36-40';Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'1-2';'1-2';Yes;$201-300;Master's Degree;$100K+;45;45-50;White/Caucasian;"Italian; Irish";Ireland;Yes;Yes;Bronze
black belt;Male; 8-10 years; 2-4 years; 0-2 years; 2-4 years; 2-4 years;1-2 times;Yes;Gi;Morning;No;'26-30';Yes;Yes;Leg locking;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;2 hours - 3 hours;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Bachelor's Degree;$ 76K-100K;37;35-40;White/Caucasian;US Citizen;USA;Yes;Yes;Gold
white belt;Female; 2-4 years;no answer;no answer;no answer;no answer;5-6 times;Yes;no answer;Morning;Yes;'26-30';Yes;Yes;Leg locking;No;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'5-6';'7+';'3-4';No;$201-300;Master's Degree;$ 51k-75K;31;30-35;White/Caucasian;USA;USA;Yes;Yes;Gold
brown belt;Male; 8-10 years; 2-4 years; 0-2 years; 2-4 years;no answer;3-4 times;Yes;Gi;Evening;Yes;'21-25';No;No;Open Guard;No;Yes;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;No;'7+';'1-2';'7+';No;$401-500;Master's Degree;$ 76K-100K;34;30-35;White/Caucasian;United States;USA;Yes;Yes;Gold
white belt;Female; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'36-40';no answer;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;Yes;'1-2';'1-2';no answer;Yes;$101-200;Associate's Degree;$100K+;42;40-45;White/Caucasian;German/Polish;Germany;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Morning;No;'16-20';No;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;2 hours - 3 hours;Yes;'3-4';'1-2';'1-2';Yes;$ 51-100;High School/GED;$ 0-25K;22;20-25;White/Caucasian;USA;USA;Yes;Yes;Bronze
blue belt;Male; 4-6 years; 2-4 years;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'36-40';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'1-2';no answer;No;$101-200;Bachelor's Degree;$ 51k-75K;42;40-45;White/Caucasian;no answer;no answer;Yes;No;I have not medalled
blue belt;Male; 8-10 years; 8-10 years;no answer;no answer;no answer;5-6 times;Yes;No-gi;Evening;Yes;'0-10';No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 0-50;Yes;3+ hours;Yes;'3-4';'5-6';'3-4';No;$ 0-50;High School/GED;$ 0-25K;18;15-20;Asian/Pacific Islander;Australian;Australia;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'31-35';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$600+;Master's Degree;$100K+;33;30-35;White/Caucasian;Australian;Australia;Yes;Yes;I have not medalled
blue belt;Male; 6-8 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'31-35';Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';No;$ 51-100;Bachelor's Degree;$100K+;39;35-40;Hispanic/Latino;USA;USA;Yes;Yes;Gold
blue belt;Male; 4-6 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'26-30';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$401-500;High School/GED;$ 0-25K;31;30-35;White/Caucasian;Canada (via Britain & Japan);Canada;Yes;Yes;Gold
brown belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'36-40';No;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;Yes;'1-2';no answer;no answer;No;$ 0-50;Bachelor's Degree;$ 76K-100K;37;35-40;Black/African American;Canadian;Canada;Yes;No;I have not medalled
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'31-35';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'7+';'3-4';Yes;$201-300;Ph.D.;$100K+;38;35-40;White/Caucasian;American ;USA;Yes;Yes;Gold
blue belt;Male; 4-6 years; 2-4 years;no answer;no answer;no answer;1-2 times;Yes;No-gi;Evening;Yes;'16-20';No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'1-2';No;$101-200;Bachelor's Degree;$ 51k-75K;24;20-25;White/Caucasian;no answer;no answer;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Lunch;Yes;'21-25';Yes;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$101-200;High School/GED;$ 0-25K;22;20-25;White/Caucasian;American;USA;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;Yes;No-gi;Evening;No;'21-25';No;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$201-300;High School/GED;$ 26K-50K;21;20-25;White/Caucasian;Australian;Australia;Yes;Yes;I have not medalled
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;3-4 times;No;Gi;Morning;Yes;'26-30';No;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'7+';'7+';'1-2';Yes;$301-400;High School/GED;$ 51k-75K;32;30-35;White/Caucasian;canada;Canada;Yes;no answer;no answer
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;1-2 times;No;No-gi;Morning;No;'31-35';No;No;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;No;'1-2';'1-2';no answer;No;$ 0-50;Ph.D.;$ 51k-75K;36;35-40;White/Caucasian;USA ;USA;Yes;No;I have not medalled
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;5-6 times;No;Gi;Lunch;Yes;'26-30';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'3-4';Yes;$101-200;Associate's Degree;$ 0-25K;34;30-35;Hispanic/Latino;US;USA;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;Yes;Gi;Morning;No;'21-25';No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';No;$201-300;Associate's Degree;$ 0-25K;23;20-25;White/Caucasian;United states;USA;Yes;Yes;Gold
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;Yes;No-gi;Lunch;Yes;'26-30';No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Ph.D.;$ 76K-100K;32;30-35;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Male; 8-10 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Morning;no answer;'21-25';Yes;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;Yes;'3-4';'3-4';no answer;No;$ 51-100;Bachelor's Degree;$ 0-25K;30;30-35;Hispanic/Latino;South America;USA;Yes;Yes;Silver
white belt;Male; 6-8 years;no answer;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'26-30';Yes;No;Leg locking;No;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'1-2';'7+';'7+';Yes;$301-400;Bachelor's Degree;$ 76K-100K;36;35-40;Native American/American Indian;American;USA;Yes;Yes;Bronze
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'31-35';No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;Yes;'7+';'7+';'3-4';Yes;$401-500;Master's Degree;$ 51k-75K;34;30-35;White/Caucasian;American;USA;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;Yes;Gi;Morning;Yes;'21-25';Yes;Yes;Closed guard;Yes;Yes;Self-defense is one of several focuses;$ 51-100;Yes;3+ hours;Yes;'3-4';'3-4';'1-2';Yes;$501-600;High School/GED;$ 0-25K;22;20-25;White/Caucasian;United States ;USA;Yes;Yes;Silver
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;No;'16-20';Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$ 0-50;High School/GED;$ 0-25K;18;15-20;White/Caucasian;no answer;no answer;Yes;Yes;I have not medalled
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'26-30';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;No;'3-4';'5-6';'1-2';No;$101-200;Bachelor's Degree;$100K+;27;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;1-2 times;No;no answer;Morning;Yes;'21-25';No;No;no answer;Yes;No;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'1-2';no answer;No;$101-200;Bachelor's Degree;$ 0-25K;29;25-30;no answer;Brazilian;Brazil;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'21-25';Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;3+ hours;Yes;'3-4';'3-4';'1-2';No;$201-300;High School/GED;$ 0-25K;23;20-25;White/Caucasian;usa;USA;Yes;No;no answer
