current_belt;gender;least_favourite
purple belt;Male;I like everything
blue belt;Male;injuries
white belt;Male;getting crushed
white belt;Male;injuries
purple belt;Male;"bjj ""lifestyle and culture"""
blue belt;Male;time commitment
blue belt;Male;pain
white belt;Male;drills
white belt;Male;self defense
blue belt;Male;no answer
blue belt;Male;getting crushed
blue belt;Male;pushing myself
purple belt;Male;no answer
white belt;Male;warm ups
white belt;Male;smell / poor hygiene
blue belt;Male;injuries
white belt;Male;travel time to the gym
blue belt;Male;not getting the technique right away
blue belt;Male;the feeling like you're not learning enough
white belt;Female;side control
white belt;Male;no answer
white belt;Male;no answer
blue belt;Female;"bjj ""lifestyle and culture"""
blue belt;Female;weird rules
purple belt;Male;time commitment
white belt;Male;pain
white belt;Male;ankle locks
purple belt;Male;repeating techniques
blue belt;Male;travel time to the gym
white belt;Male;getting crushed
purple belt;Male;no answer
blue belt;Male;smell / poor hygiene
blue belt;Male;formalities
white belt;Male;"bjj ""lifestyle and culture"""
white belt;Male;injuries
white belt;Male;big egos
white belt;Male;sweat
blue belt;Male;injuries
blue belt;Male;not getting the technique right away
purple belt;Male;warm ups
purple belt;Male;injuries
white belt;Male;no answer
white belt;Male;injuries
blue belt;Male;not being able to train
blue belt;Male;no answer
purple belt;Male;injuries
white belt;Female;I like everything
white belt;Male;injuries
blue belt;Male;warm ups
white belt;Male;getting crushed
white belt;Male;injuries
white belt;Male;recovery
white belt;Male;classes too short
purple belt;Male;no answer
white belt;Male;rolling
white belt;Male;white belt dudes
blue belt;Male;not having anyone to roll with
blue belt;Male;plateaus
white belt;Male;fear
white belt;Male;smell / poor hygiene
white belt;Male;no answer
purple belt;Male;injuries
blue belt;Female;agressive people
blue belt;Female;rolling
purple belt;Male;plateaus
white belt;Male;gi burns
white belt;Male;side control
purple belt;Male;injuries
white belt;Male;injuries
white belt;Male;no answer
white belt;Male;injuries
brown belt;Male;injuries
purple belt;Male;belt-hunters
blue belt;Female;agressive people
blue belt;Female;white belt dudes
no rank;Male;agressive people
blue belt;Male;injuries
blue belt;Male;pain
white belt;Male;no answer
white belt;Male;warm ups
white belt;Male;injuries
purple belt;Male;tough days
blue belt;Male;big egos
white belt;Male;pain
purple belt;Male;warm ups
white belt;Male;injuries
purple belt;Male;politics
white belt;Male;no answer
white belt;Female;rolling
blue belt;Male;laundry
purple belt;Male;warm ups
purple belt;Male;no answer
blue belt;Male;self defense
brown belt;Male;making weight for competitions
purple belt;Male;not being able to do it often enough
white belt;Male;no answer
white belt;Male;warm ups
blue belt;Male;injuries
blue belt;Female;not getting the technique right away
white belt;Male;warm ups
blue belt;Female;injuries
blue belt;Male;agressive people
blue belt;Male;agressive people
white belt;Male;getting crushed
white belt;Male;white belt dudes
white belt;Male;injuries
white belt;Male;no answer
black belt;Male;injuries
purple belt;Female;warm ups
blue belt;Male;getting crushed
white belt;Male;warm ups
blue belt;Male;no answer
white belt;Male;partnering up at the beginning of class
black belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;rolling
blue belt;Male;warm ups
blue belt;Male;drills
blue belt;Male;warm ups
blue belt;Male;injuries
purple belt;Male;no answer
white belt;Male;injuries
white belt;Male;no answer
purple belt;Male;injuries
no rank;Male;no answer
blue belt;Male;injuries
blue belt;Male;I like everything
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;I like everything
brown belt;Male;pushing myself
purple belt;Male;I like everything
purple belt;Male;time commitment
blue belt;Male;warm ups
blue belt;Male;agressive people
no rank;Male;politics
white belt;Male;time commitment
brown belt;Male;skin infections
white belt;Male;anxiety before going to class
white belt;Male;knee on belly
white belt;Male;side control
white belt;Male;warm ups
white belt;Male;injuries
white belt;Female;squats
purple belt;Male;injuries
white belt;Female;drills
white belt;Female;rolling
white belt;Female;warm ups
purple belt;Male;no answer
white belt;Male;my old ass body
purple belt;Male;losing
brown belt;Male;politics
white belt;Male;injuries
purple belt;Male;smell / poor hygiene
white belt;Male;travel time to the gym
no rank;Male;recovery
white belt;Male;pain
purple belt;Male;no answer
white belt;Male;rolling
white belt;Female;warm ups
purple belt;Male;no answer
white belt;Male;gi burns
white belt;Male;injuries
white belt;Male;getting crushed
purple belt;Male;drills
purple belt;Male;self defense
blue belt;Male;big egos
blue belt;Male;repeating techniques
purple belt;Male;politics
blue belt;Male;injuries
white belt;Male;conditioning
white belt;Male;warm ups
white belt;Male;no answer
white belt;Male;pain
white belt;Male;no answer
white belt;Male;warm ups
white belt;Male;injuries
purple belt;Female;no answer
blue belt;Male;warm ups
white belt;Male;the competition between the schools
white belt;Male;warm ups
blue belt;Male;injuries
blue belt;Male;drills
blue belt;Male;injuries
blue belt;Male;laundry
blue belt;Male;pain
black belt;Male;big egos
purple belt;Male;no answer
white belt;Male;getting crushed
white belt;Male;rolling
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;time commitment
purple belt;Male;not being able to train
black belt;Male;changing competition rules
white belt;Male;drills
white belt;Male;rolling
purple belt;Male;I like everything
blue belt;Male;warm ups
white belt;Female;injuries
white belt;Male;feeling lost
brown belt;Male;sweat
no rank;Male;pain
blue belt;Female;no answer
purple belt;Male;warm ups
blue belt;Male;spider guard
white belt;Male;self defense
black belt;Male;no answer
black belt;Male;injuries
white belt;Male;collar chokes
white belt;Male;I like everything
white belt;Male;sweat
white belt;Male;injuries
black belt;Male;no answer
white belt;Male;warm ups
black belt;Male;sweat
blue belt;Male;drills
purple belt;Male;injuries
blue belt;Male;warm ups
blue belt;Male;injuries
purple belt;Male;warm ups
white belt;Male;warm ups
purple belt;Male;crowding on the mat
purple belt;Male;I disagree with the curriculum
blue belt;Male;classes too short
blue belt;Male;no answer
purple belt;Male;politics
purple belt;Male;injuries
white belt;Male;certain training partners
white belt;Male;gi burns
blue belt;Male;plateaus
black belt;Male;recovery
no rank;Male;injuries
no rank;Male;rolling
purple belt;Male;injuries
purple belt;Male;stretching
purple belt;Male;I like everything
blue belt;Male;warm ups
blue belt;Male;my confidence taking a hit
purple belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;no answer
brown belt;Male;people who don't train hard
brown belt;Male;white belt dudes
white belt;Male;stretching
purple belt;Male;time commitment
blue belt;Male;injuries
blue belt;Male;injuries
purple belt;Female;no answer
black belt;Male;big egos
blue belt;Male;staying up too late after training
brown belt;Male;no answer
blue belt;Male;injuries
no rank;Male;big egos
blue belt;Male;agressive people
purple belt;Male;no answer
purple belt;Male;partner wants to talk instead of rolling
purple belt;Male;injuries
brown belt;Male;pain
blue belt;Male;conditioning
brown belt;Male;drills
black belt;Male;people who do not show up for training
blue belt;Male;rolling
blue belt;Male;smell / poor hygiene
purple belt;Male;no answer
purple belt;Male;injuries
black belt;Male;injuries
black belt;Male;takedowns
white belt;Male;warm ups
blue belt;Male;drills
brown belt;Male;I like everything
blue belt;Male;pain
black belt;Male;no answer
white belt;Male;no answer
white belt;Male;injuries
blue belt;Male;laundry
blue belt;Male;stretching
blue belt;Male;injuries
blue belt;Male;I like everything
white belt;Male;not getting the technique right away
black belt;Male;my old ass body
purple belt;Male;warm ups
brown belt;Female;I like everything
blue belt;Female;judo
black belt;Male;smell / poor hygiene
black belt;Male;sweat
white belt;Male;running
blue belt;Male;recovery
blue belt;Male;certain training partners
white belt;Male;warm ups
brown belt;Male;warm ups
black belt;Male;smell / poor hygiene
blue belt;Male;warm ups
blue belt;Male;losing
white belt;Male;pain
black belt;Female;people assuming a rank entitles you to some power
purple belt;Male;laundry
purple belt;Male;warm ups
white belt;Male;not getting the technique right away
blue belt;Male;injuries
white belt;Female;being the smallest
white belt;Female;rolling
brown belt;Male;people who don't train hard
blue belt;Female;white belt dudes
purple belt;Male;injuries
blue belt;Female;being the smallest
blue belt;Female;getting crushed
blue belt;Female;women
blue belt;Male;injuries
blue belt;Male;injuries
blue belt;Female;big egos
blue belt;Female;smell / poor hygiene
blue belt;Female;certain training partners
white belt;Male;getting crushed
white belt;Male;getting frustrated
white belt;Male;warm ups
blue belt;Male;big egos
purple belt;Male;no answer
blue belt;Female;my class runs late
black belt;Male;warm ups
brown belt;Male;injuries
blue belt;Male;no answer
purple belt;Male;injuries
blue belt;Male;injuries
blue belt;Female;running
blue belt;Female;warm ups
blue belt;Male;injuries
brown belt;Male;I like everything
black belt;Male;injuries
blue belt;Male;big egos
black belt;Male;no answer
blue belt;Male;lack of curriculum
purple belt;Male;warm ups
white belt;Male;I like everything
no rank;Male;stretching
brown belt;Male;expense
blue belt;Male;politics
blue belt;Male;losing
white belt;Male;conditinoning
brown belt;Male;injuries
purple belt;Male;injuries
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;I like everything
black belt;Male;no answer
purple belt;Female;smell / poor hygiene
blue belt;Female;other people getting promoted ahead of me
blue belt;Female;smell / poor hygiene
white belt;Male;not being able to do it often enough
white belt;Female;laundry
blue belt;Female;white belt dudes
no rank;Male;injuries
no rank;Female;no answer
blue belt;Male;getting crushed
blue belt;Male;side control
white belt;Male;injuries
blue belt;Male;fear
white belt;Female;not being able to do it often enough
white belt;Female;travel time to the gym
white belt;Male;no answer
blue belt;Male;injuries
blue belt;Male;plateaus
white belt;Male;gassing
brown belt;Male;running
brown belt;Male;warm ups
brown belt;Male;injuries
white belt;Male;no answer
purple belt;Male;I like everything
blue belt;Male;no answer
brown belt;Male;cardio
white belt;Male;pain
white belt;Male;rolling
white belt;Male;agressive people
white belt;Male;injuries
brown belt;Male;pain
white belt;Male;I disagree with the curriculum
purple belt;Male;classes too short
purple belt;Male;warm ups
no rank;Male;classes too short
blue belt;Male;injuries
white belt;Male;no answer
purple belt;Male;I like everything
white belt;Male;pain
white belt;Male;sweat
white belt;Male;no answer
white belt;Male;warm ups
purple belt;Male;I like everything
white belt;Male;smell / poor hygiene
white belt;Male;I like everything
white belt;Male;injuries
white belt;Male;warm ups
purple belt;Male;injuries
blue belt;Male;takedowns
white belt;Female;warm ups
black belt;Male;I like everything
white belt;Male;rolling
no rank;Male;no answer
white belt;Male;warm ups
purple belt;Male;warm ups
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;getting tired
white belt;Male;smell / poor hygiene
blue belt;Male;no answer
black belt;Male;stretching
blue belt;Male;injuries
white belt;Male;I like everything
brown belt;Male;injuries
white belt;Female;getting crushed
white belt;Male;certain training partners
black belt;Male;smell / poor hygiene
white belt;Male;warm ups
blue belt;Male;warm ups
blue belt;Male;drills
brown belt;Male;partner wants to talk instead of rolling
blue belt;Male;no answer
brown belt;Male;getting demoralized by higher belts
brown belt;Male;my confidence taking a hit
blue belt;Male;I like everything
purple belt;Female;laundry
purple belt;Male;no answer
blue belt;Male;injuries
purple belt;Male;injuries
purple belt;Male;not getting the technique right away
blue belt;Male;injuries
blue belt;Female;no answer
purple belt;Male;warm ups
brown belt;Male;conditioning
brown belt;Male;no air-conditioning
blue belt;Male;big egos
brown belt;Male;no answer
brown belt;Male;time commitment
blue belt;Male;drills
blue belt;Male;I like everything
white belt;Male;rolling
white belt;Male;drills
white belt;Male;rolling
purple belt;Male;warm ups
purple belt;Male;partner wants to talk instead of rolling
blue belt;Male;warm ups
blue belt;Male;recovery
blue belt;Male;warm ups
black belt;Male;drills
black belt;Male;laundry
white belt;Male;agressive people
white belt;Male;rolling
blue belt;Male;I disagree with the curriculum
blue belt;Male;formalities
blue belt;Male;drills
black belt;Male;pain
white belt;Female;injuries
brown belt;Male;injuries
brown belt;Male;warm ups
brown belt;Male;maintaining a positive relationship with everyone
white belt;Male;self defense
white belt;Female;not being able to do it often enough
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;getting tired
blue belt;Male;agressive people
blue belt;Male;I like everything
blue belt;Male;injuries
black belt;Male;conditioning
white belt;Male;no answer
white belt;Male;agressive people
white belt;Male;not getting the technique right away
no rank;Male;judo
purple belt;Female;warm ups
blue belt;Male;back rolls
blue belt;Male;no answer
black belt;Male;teaching
brown belt;Male;injuries
purple belt;Male;no answer
purple belt;Male;time commitment
black belt;Male;rolling
white belt;no answer;women
purple belt;Female;injuries
black belt;Male;injuries
blue belt;Male;conditioning
purple belt;Male;injuries
purple belt;Male;warm ups
blue belt;Male;plateaus
blue belt;Male;warm ups
white belt;Male;warm ups
white belt;Male;injuries
white belt;Male;recovery
white belt;Male;I like everything
white belt;Male;injuries
blue belt;Male;warm ups
purple belt;Male;drills
blue belt;Male;rolling
blue belt;Male;smell / poor hygiene
white belt;Female;being the smallest
brown belt;Male;certain training partners
no rank;Male;not being able to train
blue belt;Male;injuries
white belt;Male;warm ups
white belt;Female;injuries
white belt;Female;warm ups
white belt;Male;no answer
brown belt;Male;drama
white belt;Male;cardio
white belt;Male;conditioning
white belt;Male;drills
blue belt;Male;not getting the technique right away
white belt;Male;injuries
brown belt;Male;drills
blue belt;Male;knee on belly
blue belt;Male;teaching
purple belt;Male;certain training partners
blue belt;Male;no answer
brown belt;Male;drills
blue belt;Male;running
white belt;Male;injuries
white belt;Male;no answer
no rank;no answer;no answer
blue belt;Male;pain
white belt;Female;sweat
white belt;Female;pushing myself
purple belt;Male;getting changed on cold days
white belt;Male;drills
blue belt;Male;losing
white belt;Male;injuries
white belt;Male;warm ups
purple belt;Male;injuries
blue belt;Female;cardio
no rank;no answer;no answer
blue belt;Male;drills
purple belt;Male;no answer
no rank;Male;no answer
blue belt;Male;no answer
purple belt;Male;drills
purple belt;Male;takedowns
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
black belt;Male;injuries
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;warm ups
no rank;no answer;no answer
no rank;Female;no answer
no rank;Male;no answer
white belt;Male;agressive people
white belt;Male;rolling
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;not getting the technique right away
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;not being able to do it often enough
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
brown belt;Female;big egos
blue belt;Male;getting frustrated
no rank;Male;no answer
blue belt;Female;smell / poor hygiene
white belt;Female;smell / poor hygiene
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;injuries
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;drills
purple belt;Male;injuries
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
blue belt;Female;being limited by pregnancy
blue belt;Male;"bjj ""lifestyle and culture"""
blue belt;Female;drama
white belt;Female;no answer
no rank;Male;no answer
purple belt;Male;time commitment
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;injuries
white belt;Female;smell / poor hygiene
white belt;Female;sweat
purple belt;Male;injuries
white belt;Male;travel time to the gym
purple belt;Male;injuries
white belt;Male;warm ups
brown belt;Male;big egos
brown belt;Male;injuries
brown belt;Male;I like everything
no rank;Male;no answer
brown belt;Male;injuries
no rank;Male;no answer
no rank;Female;no answer
blue belt;Male;injuries
white belt;Male;meeting new people
blue belt;Female;injuries
blue belt;Female;smell / poor hygiene
blue belt;Female;sweat
white belt;Male;getting crushed
white belt;Male;white belt dudes
white belt;Male;smell / poor hygiene
blue belt;Male;pain
black belt;Male;whiny people
blue belt;Male;people who don't train hard
blue belt;Male;white belt dudes
purple belt;Male;recovery
blue belt;Male;I like everything
blue belt;Male;no answer
purple belt;Male;laundry
blue belt;Male;cardio
brown belt;Male;injuries
brown belt;Male;white belt dudes
no rank;Male;no answer
white belt;Male;I like everything
no rank;no answer;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
brown belt;Male;smell / poor hygiene
white belt;Male;no answer
no rank;Male;no answer
white belt;Male;laundry
no rank;Male;no answer
white belt;Male;injuries
purple belt;Male;getting beat up
white belt;Female;injuries
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;injuries
blue belt;Male;warm ups
brown belt;Male;warm ups
purple belt;Male;talking instead of working
white belt;Male;injuries
white belt;Male;lack of curriculum
white belt;Male;injuries
white belt;Male;I like everything
purple belt;Male;waiting
no rank;Female;no answer
white belt;Male;no answer
no rank;Female;no answer
brown belt;Male;injuries
no rank;Female;no answer
white belt;Female;sweat
no rank;Female;no answer
no rank;Male;no answer
purple belt;Male;skin infections
no rank;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
brown belt;Male;plateaus
white belt;Male;injuries
white belt;Male;plateaus
no rank;Male;no answer
black belt;Male;warm ups
blue belt;Male;warm ups
blue belt;Male;judo
no rank;Male;no answer
no rank;Female;no answer
no rank;Female;no answer
blue belt;Male;no answer
no rank;no answer;no answer
no rank;Female;no answer
purple belt;Male;getting crushed
purple belt;Male;drills
purple belt;Male;people who don't train hard
no rank;Male;no answer
blue belt;Female;injuries
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Female;warm ups
no rank;Male;no answer
no rank;Male;no answer
no rank;no answer;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;white belt dudes
no rank;Male;getting up
no rank;Male;no answer
blue belt;Male;warm ups
white belt;Male;I like everything
blue belt;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
purple belt;no answer;no answer
blue belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;rolling
white belt;Male;agressive people
white belt;Male;injuries
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Female;no answer
no rank;Male;no answer
no rank;Male;no answer
white belt;Male;I like everything
blue belt;Male;classes too short
no rank;Male;no answer
blue belt;Male;summer when it is super hot
no rank;no answer;no answer
purple belt;Male;no answer
no rank;Male;no answer
white belt;Male;rolling
no rank;Male;no answer
white belt;Female;time commitment
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
blue belt;Male;I like everything
white belt;Male;I like everything
no rank;Male;no answer
blue belt;Male;being put in the spotlight
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;no answer
no rank;Male;no answer
no rank;Male;no answer
purple belt;Male;drills
white belt;Male;no answer
no rank;no answer;no answer
black belt;Male;instruction
no rank;Female;no answer
purple belt;Male;injuries
blue belt;Female;sweat
no rank;Male;no answer
blue belt;Male;injuries
blue belt;Male;sweat
purple belt;Male;crab walks
no rank;no answer;no answer
no rank;Female;no answer
